RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
24554;2;ESCUELA SANTA FAMILIA;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
24556;9;LICEO SANTA MARIA;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
24557;7;ESCUELA BASICA NUEVO HISPANO CHILENO;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
24558;5;ESCUELA BASICA PART.BLAS CANAS;SANTIAGO;SANTIAGO CENTRO;2;39;1323;519;368;887
24559;3;ESCUELA INDUSTRIAL D' MADRID;SAN MIGUEL;SANTIAGO CENTRO;2;0;0;0;0;0
24560;7;ESCUELA TECNICA PARTICULAR D MADRID;SAN MIGUEL;SANTIAGO CENTRO;2;0;0;0;0;0
24561;5;INSTITUTO COMERCIAL PART D MADRID;SAN MIGUEL;SANTIAGO CENTRO;2;0;0;0;0;0
24563;1;LICEO TENIENTE DAGOBERTO GODOY (DIURNO);LA GRANJA;SANTIAGO SUR;2;0;0;0;0;0
24565;8;ESCUELA INDUSTRIAL GALVARINO N 2 VESP;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
24566;6;LICEO LIAHONA;EL BOSQUE;SANTIAGO SUR;2;0;0;0;0;0
24567;4;LICEO PARTICULAR SANTA ROSA;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
24568;2;COLEGIO AMERICO VESPUCIO;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
24569;0;COLEGIO SAINT ORLAND;LA CISTERNA;SANTIAGO SUR;2;0;0;0;0;0
24570;4;ESCUELA SAGRADO CORAZON EX MADRE DE DIO;LO ESPEJO;SANTIAGO SUR;2;0;0;0;0;0
24571;2;COLEGIO POLITECNICO MARIA GRISELDA VALL;EL BOSQUE;SANTIAGO SUR;2;0;0;0;0;0
24572;0;LICEO ALBERTO BLEST GANA;SAN RAMON;SANTIAGO SUR;2;0;0;0;0;0
24573;9;LICEO ALBERTO BLEST GANA ANEXO;SAN RAMON;SANTIAGO SUR;2;0;0;0;0;0
24574;7;ESCUELA TECNICA LIB BDO O HIGGINS N 3;SAN JOAQUIN;SANTIAGO CENTRO;2;0;0;0;0;0
24575;5;ESCUELA INDUSTRIAL LIB BDO O HIGGINS N;SAN JOAQUIN;SANTIAGO CENTRO;2;0;0;0;0;0
24576;3;INSTIT COMERCIAL LIB BDO O HIGGINS N 3;SAN JOAQUIN;SANTIAGO CENTRO;2;0;0;0;0;0
24577;1;ESCUELA PART PAULINA VON MALLINCKRODT;PROVIDENCIA;SANTIAGO ORIENTE;2;0;0;0;0;0
24579;8;COLEGIO POLITECNICO LOS HEROES;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24580;1;ANEXO COLEGIO POLITECNICO LOS HEROES;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24582;8;ESCUELA BASICA DE ADULTOS SAN VALENTIN;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24583;6;LICEO POLITECNICO YORK;PEÌÔALOLEN;SANTIAGO ORIENTE;2;0;0;0;0;0
24584;4;CENTRO EDUC. AMERICO VESPUCIO ANEXO;PEÌÔALOLEN;SANTIAGO ORIENTE;2;0;0;0;0;0
24585;2;ESCUELA BASICA DON ORIONE;CERRILLOS;SANTIAGO PONIENTE;2;0;0;0;0;0
24587;9;ANEXO LICEO SAN PABLO;PUDAHUEL;SANTIAGO PONIENTE;2;0;0;0;0;0
24590;9;LICEO PARTICULAR BRITANIA CORDILLERA;PUENTE ALTO;CORDILLERA;2;0;0;0;0;0
24593;3;LICEO COLEGIO YORK;PEÌÔALOLEN;SANTIAGO ORIENTE;2;0;0;0;0;0
24594;1;COLEGIO DE ADULTOS MANSO DE VELASCO;MAIPU;SANTIAGO PONIENTE;2;0;0;0;0;0
24596;8;ESCUELA BASICA SAN JOSE;MAIPU;SANTIAGO PONIENTE;2;0;0;0;0;0
24597;6;COLEGIO OXFORD COLLEGE;MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
24599;2;COLEGIO LONDON ANEXO;LA FLORIDA;CORDILLERA;2;40;1312;336;288;624
24601;8;PARVULARIO COLEGIO LONDON;LA FLORIDA;CORDILLERA;2;4;86;14;24;38
24602;6;NTRA.SRA.DEL CARMEN DE MAIPU (EX-1417);MAIPU;SANTIAGO PONIENTE;3;0;0;0;0;0
24603;4;ANEXO ESCUELA DE MENORES;SANTIAGO;SANTIAGO CENTRO;1;0;0;0;0;0
24605;0;LICEO IND BENJAMIN FRANKLIN;QUINTA NORMAL;SANTIAGO PONIENTE;1;0;0;0;0;0
24607;7;ESCUELA DE PARVULOS Nå¡1418 NUESTRO HOGAR;CONCHALI;SANTIAGO NORTE;3;4;103;59;78;137
24608;5;ESCUELA DE PARVUL HERNANDO DE MAGALLANES N. 2;ESTACION CENTRAL;SANTIAGO PONIENTE;3;0;0;0;0;0
24609;3;ESCUELA DE PARVULOS MADRE MARIA JOSE DE JESUS;ESTACION CENTRAL;SANTIAGO PONIENTE;3;0;0;0;0;0
24610;7;ESCUELA DE PARVULOS  SOLCITO DOS;SAN RAMON;SANTIAGO SUR;3;0;0;0;0;0
24611;5;ESCUELA PARVULOS Nå¡1421 COPITO DE NIEVE;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24612;3;ESCUELA ESP. SANTA MARIA DE RENCA;RENCA;SANTIAGO PONIENTE;2;10;425;53;47;100
24613;1;COLEGIO PIERRE TEILHARD DE CHARDIN;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24615;8;ESCUELA DE PARVULOS LUCERITO;LA CISTERNA;SANTIAGO SUR;3;0;0;0;0;0
24616;6;ESCUELA DE PARVULOS Nå¡1424 SNOOPY;COLINA;SANTIAGO NORTE;3;3;104;0;0;0
24617;4;ESCUELA BÌSICA Nå¡62  SANTA JULIA;MELIPILLA;TALAGANTE;3;8;286;29;13;42
24618;2;ESCUELA DE PARVULOS Nå¡831 COLORIN COLORADO;LA CISTERNA;SANTIAGO SUR;3;2;88;0;0;0
24621;2;ANEXO LICEO MUN PAULA JARAQUEMADA;INDEPENDENCIA;SANTIAGO NORTE;1;0;0;0;0;0
24622;0;MIGUEL DE CERVANTES Y SAAVEDRA ANEXO A-8;SANTIAGO;SANTIAGO CENTRO;1;88;3299;813;689;1502
24623;9;ESCUELA JORGE ALESSANDRI RODRIGUEZ ANEXO;RENCA;SANTIAGO PONIENTE;2;93;3609;977;1033;2010
24624;7;COLEGIO TABOR Y NAZARETH;LO BARNECHEA;SANTIAGO ORIENTE;3;200;7725;891;912;1803
24625;5;COLEGIO SAN CRISTOBAL COLLEGE;SAN MIGUEL;SANTIAGO CENTRO;3;29;938;209;216;425
24626;3;COMPLEJO EDUCACIONAL ALBERTO WIDMER;MAIPU;SANTIAGO PONIENTE;2;76;2975;769;971;1740
24627;1;COLEGIO ETIEVAN;LA REINA;SANTIAGO ORIENTE;3;37;1172;149;134;283
24629;8;ESCUELA DE PARVULOS Nå¡1428 CABALLITO BLANCO;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24630;1;ESCUELA DE PARVULOS Nå¡1429 HAPPY DAY;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24632;8;COLEGIO BUENAVENTURA;VITACURA;SANTIAGO ORIENTE;3;0;0;0;0;0
24633;6;COLEGIO GENESIS DE APOQUINDO;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24634;4;COLEGIO BOSTON COLLEGE;INDEPENDENCIA;SANTIAGO NORTE;3;0;0;0;0;0
24635;2;ESCUELA BASICA NUESTRA SENORA DEL CAMINO;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24636;0;ESCUELA DE PARVULOS CHIPY;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24637;9;ESCUELA DE PARVULOS LOS CAMELLITOS;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24638;7;LICEO MIGUEL DE CERVANTES Y SAAVEDRA;SANTIAGO;SANTIAGO CENTRO;1;41;1363;283;197;480
24639;5;MIGUEL DE CERVANTES Y SAAVEDRA  ANEXO;SANTIAGO;SANTIAGO CENTRO;1;0;0;0;0;0
24640;9;COLEGIO MAX SCHELER;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24641;7;COLEGIO CARAMPANGUE ANEXO;TALAGANTE;TALAGANTE;3;0;0;0;0;0
24642;5;COLEGIO ALEMAN DE SANTIAGO ANEXO;VITACURA;SANTIAGO ORIENTE;3;106;2022;339;377;716
24643;3;COLEGIO ALEMAN DE SANTIAGO;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24644;1;COLEGIO ALEMAN DE SANTIAGO;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;0;0;0;0;0
24646;8;ESCUELA DE PARVULOS RULITO;MACUL;SANTIAGO ORIENTE;3;0;0;0;0;0
24647;6;ESCUELA BASICA Nå¡1436 COLEGIO IBEROAMERICANO;INDEPENDENCIA;SANTIAGO NORTE;3;6;231;67;30;97
24648;4;COLEGIO LOS NOGALES;PUENTE ALTO;CORDILLERA;2;56;1969;507;529;1036
24649;2;ESCUELA DE PARVULOS SAMORITO;LA FLORIDA;CORDILLERA;1;11;385;54;55;109
24650;6;ESCUELA BASICA;LA CISTERNA;SANTIAGO SUR;1;0;0;0;0;0
24651;4;ESCUELA DE PARVULOS EL JARDIN DE ANITA;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24652;2;ESCUELA AGROECOLOGICA DE PIRQUE;PIRQUE;CORDILLERA;2;23;960;237;150;387
24653;0;ESCUELA BASICA DE ADULTOS FEMENINA;ÌÔUÌÔOA;SANTIAGO ORIENTE;2;0;0;0;0;0
24654;9;ESCUELA BASICA CINCO PINOS;SAN BERNARDO;SANTIAGO SUR;1;16;592;103;68;171
24655;7;CENTRO ABIERTO PAULA JARAQUEMADA;PAINE;SANTIAGO SUR;2;0;0;0;0;0
24656;5;COLEGIO CARAMPANGUE ANEXO;TALAGANTE;TALAGANTE;3;0;0;0;0;0
24657;3;COLEGIO CRISTIANO BETHEL II;EL BOSQUE;SANTIAGO SUR;2;24;876;163;185;348
24663;8;ANEXO LICEO INDUST.BENJAMIN FRANKLIN;QUINTA NORMAL;SANTIAGO PONIENTE;1;0;0;0;0;0
24664;6;COLEGIO EL ALMENDRAL;LA PINTANA;CORDILLERA;2;0;0;0;0;0
24666;2;JOHN DEWEY COLLEGE;LAS CONDES;SANTIAGO ORIENTE;3;56;2021;291;248;539
24667;0;ESCUELA DE PARVULOS JUANITO;EL BOSQUE;SANTIAGO SUR;3;0;0;0;0;0
24668;9;ESCUELA PARTICULAR METODISTA N 2;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
24670;0;COLEGIO INTERNACIONAL  ALBA;MAIPU;SANTIAGO PONIENTE;3;33;1334;257;395;652
24671;9;COLEGIO LA ABADIA;LA REINA;SANTIAGO ORIENTE;3;30;1080;165;116;281
24672;7;LOCAL ANEXO ANDALICAN;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24673;5;LICEO  AVENIDA PRINCIPAL;CONCHALI;SANTIAGO NORTE;3;0;0;0;0;0
24674;3;CARLOS CONDELL DE LA HAZA (FUSIONADO);ESTACION CENTRAL;SANTIAGO PONIENTE;1;0;0;0;0;0
24675;1;COLEGIO SAN MANUEL;MELIPILLA;TALAGANTE;2;31;922;245;245;490
24677;8;IAKI;MACUL;SANTIAGO ORIENTE;3;0;0;0;0;0
24678;6;COLEGIO LARRAIN;LA REINA;SANTIAGO ORIENTE;3;24;677;151;96;247
24679;4;LITTLE STARS;VITACURA;SANTIAGO ORIENTE;3;0;0;0;0;0
24680;8;DIEGO DE ALMAGRO;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24681;6;COLEGIO MODELO;CONCHALI;SANTIAGO NORTE;3;0;0;0;0;0
24682;4;COLEGIO PETER COLLEGE - ANEXO;CERRILLOS;SANTIAGO PONIENTE;2;20;469;107;119;226
24684;0;ESCUELA PARTICULAR QUILLAHUE;LA FLORIDA;CORDILLERA;2;17;491;137;114;251
24685;9;COLEGIO PIAMARTA;ESTACION CENTRAL;SANTIAGO PONIENTE;2;138;5117;1831;1845;3676
24686;7;LICEO POLIVALENTE SANTIAGO DE COMPOSTELA;SAN BERNARDO;SANTIAGO SUR;2;29;942;290;333;623
24687;5;ESCUELA DE PARVULOS ALTAMIRA;CONCHALI;SANTIAGO NORTE;3;0;0;0;0;0
24688;3;ESCUELA DE PARVULOS Nå¡1453 VILLA LOS REALES;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24689;1;CTRO.EDUC.CATOLICO DIDASCALIO STA. MARIA;LA PINTANA;CORDILLERA;2;40;1536;259;288;547
24690;5;COLEGIO SANTIAGO EVANGELISTA;LA REINA;SANTIAGO ORIENTE;3;27;841;147;172;319
24691;3;INSTITUTO TIEMPO;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24692;1;COLEGIO QUINTO CENTENARIO;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24694;8;INSTITUTO DE ADULTOS ANGLO-CHILENO;MAIPU;SANTIAGO PONIENTE;2;0;0;0;0;0
24695;6;LICEO SAN PABLO;PUDAHUEL;SANTIAGO PONIENTE;2;0;0;0;0;0
24696;4;ANEXO DEL RBD 10723 9 INTEGRAL ARTURO P;TALAGANTE;TALAGANTE;2;0;0;0;0;0
24697;2;ESC.ESP.PARTICULAR CENACAL;SAN BERNARDO;SANTIAGO SUR;2;0;0;0;0;0
24698;0;COLEGIO SAGRADO CORAZON DE JESUS;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24699;9;COLEGIO MAITENES;MELIPILLA;TALAGANTE;3;49;1753;204;189;393
24700;6;CENTRO EDUC.ADULTOS AMERICO VESPUCIO;PEÌÔALOLEN;SANTIAGO ORIENTE;2;12;186;119;111;230
24701;4;ESCUELA DE PARVULOS EL PELUSITA;INDEPENDENCIA;SANTIAGO NORTE;3;0;0;0;0;0
24702;2;ESCUELA PARTICULAR ELIZABETH PEABODY;MACUL;SANTIAGO ORIENTE;2;0;0;0;0;0
24703;0;INSTITUTO DE A MANUEL BULNES PRIETO;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24704;9;ESCUELA ESPECIAL PARTICULAR CONIDEM;SANTIAGO;SANTIAGO CENTRO;2;0;0;0;0;0
24705;7;ESCUELA BASICA VERDE VALLE;MAIPU;SANTIAGO PONIENTE;2;14;456;0;0;0
24706;5;ESCUELA BASICA DELIA JAQUE;SAN MIGUEL;SANTIAGO CENTRO;3;0;0;0;0;0
24707;3;ESCUELA BASICA ACADEMIA MALLOCO;PEÌÔAFLOR;TALAGANTE;2;6;150;43;42;85
24708;1;PARVULARIO RAYEN;QUILICURA;SANTIAGO NORTE;3;0;0;0;0;0
24711;1;ESCUELA BASICA PARTICULAR LUMEN VIAE N.2;LA PINTANA;CORDILLERA;2;0;0;0;0;0
24713;8;COLEGIO EL BOSQUE PROVINCIA CORDILLERA;PUENTE ALTO;CORDILLERA;2;53;1837;474;509;983
24714;6;COLEGIO SANTO TOMAS;LA PINTANA;CORDILLERA;2;44;1145;249;261;510
24715;4;COLEGIO CRISTOBAL COLON DE MELIPILLA;MELIPILLA;TALAGANTE;3;34;999;187;212;399
24716;2;ESCUELA BASICA LOS NAVIOS;LA FLORIDA;CORDILLERA;1;46;1646;257;237;494
24717;0;COLEGIO NUESTRA SENORA DE GUADALUPE;LA GRANJA;SANTIAGO SUR;2;57;1589;413;419;832
24718;9;COLEGIO HUELQUEN MONTESSORI;LO BARNECHEA;SANTIAGO ORIENTE;3;29;1065;145;108;253
24719;7;COLEGIO BUIN;BUIN;SANTIAGO SUR;3;26;910;176;209;385
24720;0;ESCUELA NACIONAL DE CAPACITACION ENAC;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24721;9;COLEGIO LEONARDO DA VINCI DE LAS CONDES;LAS CONDES;SANTIAGO ORIENTE;1;55;1897;270;268;538
24722;7;ESC. BASICA PART.PADRE ALBERTO HURTADO;HUECHURABA;SANTIAGO NORTE;2;24;963;180;179;359
24723;5;COLEGIO KENDAL ENGLISH SCHOOL;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;10;273;19;23;42
24724;3;COLEGIO PRISMAS;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24725;1;COLEGIO JUGENDLAND SCHULE;TALAGANTE;TALAGANTE;3;22;704;33;23;56
24727;8;COLEGIO EXTREMADURA;VITACURA;SANTIAGO ORIENTE;3;0;0;0;0;0
24729;4;NORWICH COLLEGE;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24730;8;COLEGIO ADVENTISTA SANTIAGO PONIENTE;LO PRADO;SANTIAGO PONIENTE;2;34;1286;247;276;523
24732;4;ESC.BAS.PART.COLEGIO HALLEY - ANEXO;MAIPU;SANTIAGO PONIENTE;2;13;363;0;0;0
24733;2;COLEGIO SAN ANDRES DE COLINA;COLINA;SANTIAGO NORTE;2;69;2497;885;953;1838
24734;0;COLEGIO CORP. EDUCACIONAL 18 DE SEPTIEMBRE;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24735;9;COLEGIO ANTUQUENU LTDA.;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24736;7;ESCUELA DE PARVULOS Nå¡1372 LOS COPIHUITOS;LA FLORIDA;CORDILLERA;3;1;25;11;11;22
24737;5;ESCUELA DE PARVULOS  PEQUITAS;MAIPU;SANTIAGO PONIENTE;2;4;132;0;0;0
24738;3;ESCUELA PARVULOS PIN PIN SERAFIN;RECOLETA;SANTIAGO NORTE;2;5;201;35;17;52
24739;1;ESCUELA DE PARVULOS Nå¡1475 PIN PIN SERAFIN Nå¡ 2;RECOLETA;SANTIAGO NORTE;3;0;0;0;0;0
24740;5;ESCUELA DE PARVULOS Nå¡1476 THE CHILDREN`S WORDL;PEDRO AGUIRRE CERDA;SANTIAGO CENTRO;3;2;69;1;0;1
24741;3;ESC. PARVULOS CARACOL;PEDRO AGUIRRE CERDA;SANTIAGO CENTRO;2;0;0;0;0;0
24742;1;ESCUELA ESPECIAL PARTICULAR CRECER;RECOLETA;SANTIAGO NORTE;2;5;200;53;39;92
24744;8;ESCUELA DE PARVULOS DIENTES DE LECHE;TALAGANTE;TALAGANTE;3;0;0;0;0;0
24745;6;LOS ROBLES;LAS CONDES;SANTIAGO ORIENTE;3;0;0;0;0;0
24748;0;RUBEN DARIO CORDILLERA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24749;9;COEDUCACIONAL GABRIELA MISTRAL;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24750;2;TALLERES PREVOCACIONALES SAN FRANCISCO;LA PINTANA;CORDILLERA;2;12;485;37;24;61
24751;0;COMPLEJO EDUC. EDUARDO CUEVAS VALDES;LO BARNECHEA;SANTIAGO ORIENTE;1;39;1370;271;223;494
24752;9;ESC.PARVULOS HERMANAS DE BETANIA;PUENTE ALTO;CORDILLERA;2;5;144;29;42;71
24753;7;CHRISTIAN GARDEN SCHOOL;LA GRANJA;SANTIAGO SUR;2;0;0;0;0;0
24754;5;CEIA GEORGINA SALAS DINAMARCA;CERRO NAVIA;SANTIAGO PONIENTE;5;29;821;195;232;427
24755;3;ESCUELA ESPECIAL PART.CENTRO EDUC.RAYEN;QUINTA NORMAL;SANTIAGO PONIENTE;2;4;176;24;13;37
24756;1;COLEGIO NAZARET DE LA FLORIDA;LA FLORIDA;CORDILLERA;2;47;1828;546;524;1070
24758;8;COLEGIO CRISTIANO BETHEL  N 3;LA FLORIDA;CORDILLERA;2;26;874;170;138;308
24759;6;ESC.NUESTRA SENORA DEL CARMEN DE CURACAV;CURACAVI;TALAGANTE;2;40;1475;217;225;442
24761;8;SAN JUAN DE LAS CONDES;LAS CONDES;SANTIAGO ORIENTE;3;26;852;161;83;244
24762;6;COLEGIO SAINT MARY JOSEPH SCHOOL;MACUL;SANTIAGO ORIENTE;3;44;1844;291;297;588
24763;4;LICEO ADULTOS PART.LAS AMERICAS MODERNAS;INDEPENDENCIA;SANTIAGO NORTE;2;7;58;25;31;56
24764;2;ESCUELA PARTICULAR SUBV. SAN JUAN;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24765;0;ESCUELA DE PARV. LANCAHUE;MAIPU;SANTIAGO PONIENTE;2;3;132;17;14;31
24766;9;COLEGIO ALMENDRAL;LA FLORIDA;CORDILLERA;2;24;807;169;164;333
24767;7;COLEGIO EL SEMBRADOR ANEXO 2;PUENTE ALTO;CORDILLERA;2;57;1872;602;611;1213
24768;5;ESCUELA DE PARVULOS Nå¡1213 LOS PATITOS DE SAN PATRICIO;LAS CONDES;SANTIAGO ORIENTE;3;3;105;0;0;0
24769;3;COLEGIO SAN ISAAC JOGUES;QUILICURA;SANTIAGO NORTE;2;41;1443;625;586;1211
24770;7;SAN ISAAC JOGUES;QUILICURA;SANTIAGO NORTE;3;0;0;0;0;0
24771;5;ESCUELA DE PARVULOS TRENG TRENG;LA FLORIDA;CORDILLERA;2;0;0;0;0;0
24772;3;ESCUELA DE PARVULOS DIN-DON;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24773;1;ESCUELA DE PARVULOS RAMON FREIRE N.2;RECOLETA;SANTIAGO NORTE;3;0;0;0;0;0
24775;8;ESCUELA DE PARVULOS MUNDO FELIZ Nå¼ 1;CONCHALI;SANTIAGO NORTE;3;0;0;0;0;0
24777;4;COLEGIO POLITECNICO AVDA INDEPENDENCIA;INDEPENDENCIA;SANTIAGO NORTE;2;0;0;0;0;0
24778;2;ESCUELA BASICA SANTA MARIA DEL PILAR;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24779;0;LOS ALMENDROS DE POMPEYA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24780;4;ESCUELA DE PARVULOS CHISPITAS;LA REINA;SANTIAGO ORIENTE;3;0;0;0;0;0
24781;2;COLEGIO SAN FRANCISCO DE PAINE;PAINE;SANTIAGO SUR;3;0;0;0;0;0
24782;0;ESCUELA BÌSICA Y ESPECIAL BARROS LUCO;SAN MIGUEL;SANTIAGO CENTRO;2;22;775;193;101;294
24783;9;COLONIAL DE PIRQUE;PIRQUE;CORDILLERA;3;32;1351;173;168;341
24784;7;COLEGIO DE ADULTOS INSTITUTO NOREL GAVAC;SANTIAGO;SANTIAGO CENTRO;3;0;0;0;0;0
24785;5;ESCUELA DE PARVULOS SEMILLITA;PAINE;SANTIAGO SUR;3;0;0;0;0;0
24786;3;ESCUELA DE PARVULOS LOS CHIQUITINES;RECOLETA;SANTIAGO NORTE;3;0;0;0;0;0
24787;1;ESCUELA BÌSICA Nå¡1469 VILLA UNIVERSIDAD GABRIELA MISTRAL;LO PRADO;SANTIAGO PONIENTE;3;0;0;0;0;0
24789;8;COLEGIO MONTEVERDE ANEXO;PEÌÔALOLEN;SANTIAGO ORIENTE;2;32;1140;455;469;924
24790;1;COLEGIO EL PRADO;PUDAHUEL;SANTIAGO PONIENTE;2;26;767;207;147;354
24794;4;CENTRO EDUCACIONAL LIAHONA LA FLORIDA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24795;2;COLEGIO EMAUS;LAS CONDES;SANTIAGO ORIENTE;3;15;384;38;28;66
24796;0;COLEGIO FILOLOGO LUIS THAYER OJEDA;PROVIDENCIA;SANTIAGO ORIENTE;3;0;0;0;0;0
24797;9;ESCUELA BASICA HUEN ILEMU;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24798;7;COLEGIO SANTA MARIA DE LO CANAS;LA FLORIDA;CORDILLERA;3;39;1358;222;290;512
24799;5;THE CHADWIH SCHOOL;LO BARNECHEA;SANTIAGO ORIENTE;3;0;0;0;0;0
24800;2;COLEGIO FLORIDA HIGH SCHOOL;LA FLORIDA;CORDILLERA;2;30;994;256;206;462
24801;0;COLEGIO HENRY FAYOL;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;14;375;90;52;142
24802;9;COLEGIO PUELCHE;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24803;7;ESCUELA BASICA PART GRATUITA CASA AZUL;LA GRANJA;SANTIAGO SUR;2;18;647;82;41;123
24804;5;ESCUELA ESPECIAL SGTO.CADELARIA;CERRO NAVIA;SANTIAGO PONIENTE;5;20;764;91;69;160
24805;3;ANEXO ESCUELA PART.SAN MAURICIO;RENCA;SANTIAGO PONIENTE;2;0;0;0;0;0
24806;1;ESCUELA DE PARVULOS Nå¡1511 LA SEMILLITA;CONCHALI;SANTIAGO NORTE;3;2;66;23;12;35
24808;8;ESCUELA BASICA PARTICULAR  Nå¡ 1356 PUDAHUEL ANEXO;PUDAHUEL;SANTIAGO PONIENTE;2;0;0;0;0;0
24809;6;ESC. BASICA PART.JUANITA FERNANDEZ SOLAR;PUDAHUEL;SANTIAGO PONIENTE;2;32;1059;421;457;878
24811;8;LICEO DE ADULTOS CRISTO OBRERO;ISLA DE MAIPO;TALAGANTE;2;0;0;0;0;0
24812;6;COLEGIO POLIV. SAN JOSE DE RENCA;RENCA;SANTIAGO PONIENTE;2;47;1909;1052;0;1052
24813;4;COLEGIO MELIPILLA;MELIPILLA;TALAGANTE;2;0;0;0;0;0
24814;2;COLEGIO ENSENADA;PUENTE ALTO;CORDILLERA;2;0;0;0;0;0
24815;0;ESCUELA DE PARVULOS Nå¡1515  HOSP. CLIN DE LA U. DE CHILE;INDEPENDENCIA;SANTIAGO NORTE;3;0;0;0;0;0
24816;9;ESCUELA ESPECIAL IDELEN;EL BOSQUE;SANTIAGO SUR;2;0;0;0;0;0
24817;7;ESCUELA BASICA Nå¡1517 MADRIGAL;LA REINA;SANTIAGO ORIENTE;3;23;528;118;168;286
24818;5;COLEGIO SUPERIOR CAMBRIDGE ANEXO;PROVIDENCIA;SANTIAGO ORIENTE;3;1;28;0;0;0
24819;3;COLEGIO PARTICULAR TANTAUCO EL BOSQUE;EL BOSQUE;SANTIAGO SUR;2;0;0;0;0;0
24820;7;LICEO MUNICIPAL VESPERTINO DE NUNOA;ÌÔUÌÔOA;SANTIAGO ORIENTE;1;0;0;0;0;0
24821;5;ESCUELA DE PARVULOS Nå¡80 SANTA ROSA DE LIMA;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24822;3;ESC. BAS. PDTE. SALVADOR ALLENDE G.;EL BOSQUE;SANTIAGO SUR;1;28;1118;280;210;490
24823;1;COLEGIO RAFAEL EYZAGUIRRE;SAN JOSE DE MAIPO;CORDILLERA;2;0;0;0;0;0
24825;8;PATRONA NUESTRA SENORA DE LOURDES;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24826;6;COLEGIO NUESTRA SENORA DEL LORETO;LAS CONDES;SANTIAGO ORIENTE;3;49;1925;260;270;530
24827;4;WEGWEISER;PUENTE ALTO;CORDILLERA;3;0;0;0;0;0
24828;2;LICEO POLITEC.PARTIC.EL SENOR DE RENCA;RENCA;SANTIAGO PONIENTE;2;31;1211;282;203;485
24829;0;COLEGIO ALCANTARA;LA FLORIDA;CORDILLERA;3;0;0;0;0;0
24830;4;COLEGIO MAYA SCHOOL  ANEXO;ÌÔUÌÔOA;SANTIAGO ORIENTE;3;7;152;0;0;0
24831;2;GENERAL CARRERA;SAN MIGUEL;SANTIAGO CENTRO;2;0;0;0;0;0
24832;0;INSTITUTO DOCENCIA;LAS CONDES;SANTIAGO ORIENTE;3;9;81;17;18;35
24834;7;COLEG.STA TERESA DE JESUS DE LOS ANDES;HUECHURABA;SANTIAGO NORTE;2;0;0;0;0;0
